"","gene","subclass_label","class_label","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"911","KCNG3","L5/6 IT Car3","Glutamatergic",2.48002060982259e-16,3.17522930127446,0.58,0.235,7.82768905078304e-12
"912","OPRK1","L5/6 IT Car3","Glutamatergic",8.90394008595868e-16,2.6834640453464,0.56,0.079,2.81035060933114e-11
"913","HSD3B1","L5/6 IT Car3","Glutamatergic",2.82675141097211e-15,2.59834933692131,0.48,0.051,8.92207547845128e-11
"914","HSD3BP2","L5/6 IT Car3","Glutamatergic",7.42940710262012e-15,3.66733938494089,0.44,0.05,2.34494376379999e-10
"915","PTGER3","L5/6 IT Car3","Glutamatergic",1.09514952093603e-14,3.40274545623391,0.52,0.142,3.45662043293041e-10
"916","PTPRQ","L5/6 IT Car3","Glutamatergic",2.88296732869853e-14,3.96188269026427,0.6,0.304,9.09950977957117e-10
"917","BDNF","L5/6 IT Car3","Glutamatergic",8.32421365633293e-14,2.77289252303653,0.52,0.102,2.62737155634836e-09
"918","GAPDHP33","L5/6 IT Car3","Glutamatergic",2.30992639069254e-13,3.37636631831996,0.38,0.032,7.29082066694287e-09
"919","CRABP1","L5/6 IT Car3","Glutamatergic",9.78418053572596e-13,2.66029350738802,0.46,0.066,3.08818090249118e-08
"920","OR14I1","L5/6 IT Car3","Glutamatergic",7.43540028120094e-12,3.03560805323907,0.56,0.168,2.34683539075545e-07
"921","TMEM200A","L5/6 IT Car3","Glutamatergic",1.30546383873123e-09,2.6174695143521,0.42,0.104,4.12043551418738e-05
"922","SLC38A8","L5/6 IT Car3","Glutamatergic",2.38280646782946e-09,2.88272729642788,0.38,0.106,7.52085205441012e-05
"923","NPSR1-AS1","L5/6 NP","Glutamatergic",7.99863933628802e-114,6.56258181843083,1,0.413,2.52461053371259e-109
"924","HTR2C","L5/6 NP","Glutamatergic",2.07420801114219e-75,5.55439280886296,0.94,0.42,6.5468227455681e-71
"925","TSHZ2","L5/6 NP","Glutamatergic",3.86489847502479e-67,4.42046496768596,1,0.674,1.21987790567207e-62
"926","IFNG-AS1","L5/6 NP","Glutamatergic",4.17804126570984e-57,6.61173029161296,0.84,0.034,1.318715164696e-52
"927","TLL1","L5/6 NP","Glutamatergic",2.80296908261149e-43,3.86201432401387,0.94,0.294,8.84701131544665e-39
"928","CD36","L5/6 NP","Glutamatergic",3.67874968373867e-42,6.01748722561972,0.7,0.077,1.16112376267844e-37
"929","CD200R1L","L5/6 NP","Glutamatergic",4.73938513947607e-41,6.27120624705427,0.62,0.018,1.49589213157283e-36
"930","FER1L6-AS2","L5/6 NP","Glutamatergic",1.25336449419973e-39,4.80780610012802,0.84,0.087,3.95599435304261e-35
"931","ROBO3","L5/6 NP","Glutamatergic",1.81961842671424e-37,3.56345749876885,0.92,0.113,5.74326164023816e-33
"932","ENPP7P1","L5/6 NP","Glutamatergic",3.50037259470574e-37,3.15441408868371,1,0.618,1.10482260206697e-32
"933","IL26","L5/6 NP","Glutamatergic",4.16470035263914e-37,6.05082937618352,0.62,0.043,1.31450437230349e-32
"934","CRYM","L5/6 NP","Glutamatergic",7.34799973348845e-35,4.35960398687303,0.92,0.272,2.31924915588096e-30
"935","NXPH2","L5/6 NP","Glutamatergic",6.98505558223536e-34,2.95839339904146,0.98,0.246,2.20469309342095e-29
"936","SEMA3E","L5/6 NP","Glutamatergic",2.00185823435715e-33,2.69845534060183,1,0.41,6.31846514510148e-29
"937","PCP4","L5/6 NP","Glutamatergic",5.9378874677293e-32,3.20450631943457,0.98,0.302,1.8741754214394e-27
"938","SAMD3","L5/6 NP","Glutamatergic",1.7727640840702e-31,3.36779147992437,0.88,0.268,5.59537527855077e-27
"939","CPNE7","L5/6 NP","Glutamatergic",4.94707543732498e-31,3.56999495165922,0.92,0.236,1.56144542028288e-26
"940","SORCS2","L5/6 NP","Glutamatergic",2.44788484228691e-29,2.51512930321358,1,0.473,7.72625892771019e-25
"941","RPS3AP34","L5/6 NP","Glutamatergic",7.17177764157182e-28,3.53750388460352,0.82,0.164,2.26362817700931e-23
"942","PHLDB2","L5/6 NP","Glutamatergic",1.12973563769681e-27,3.17029580817489,0.84,0.218,3.56578459326245e-23
"943","MYHAS","L5/6 NP","Glutamatergic",1.40758440046395e-27,4.04182520628963,0.64,0.278,4.44275864318438e-23
"944","ITGA8","L5/6 NP","Glutamatergic",1.51442083237663e-27,2.94960528591641,0.96,0.493,4.77996647323037e-23
"945","MIR31HG","L5/6 NP","Glutamatergic",7.48150150611873e-27,2.75627896717075,0.96,0.388,2.36138632037626e-22
"946","MYLIP","L5/6 NP","Glutamatergic",1.3664346335825e-26,2.70739187012807,0.9,0.222,4.31287763397644e-22
"947","SEMA5B","L5/6 NP","Glutamatergic",2.1436883907494e-26,2.96503757709628,0.92,0.289,6.76612366772233e-22
"948","VWC2L","L5/6 NP","Glutamatergic",2.57156444951626e-26,2.70545965022831,0.96,0.293,8.11662887200817e-22
"949","CCDC80","L5/6 NP","Glutamatergic",2.77516474757668e-26,2.58259406537503,0.64,0.051,8.75925249277628e-22
"950","ENPP7P8","L5/6 NP","Glutamatergic",7.19062978736944e-26,2.58367791616661,0.96,0.414,2.26957847978742e-21
"951","ENPP7P7","L5/6 NP","Glutamatergic",1.88356108539703e-25,2.81586732500873,0.94,0.47,5.94508385383865e-21
"952","ETV1","L5/6 NP","Glutamatergic",8.56491618069201e-25,2.53356035253402,0.98,0.416,2.70334449411182e-20
"953","BARX2","L5/6 NP","Glutamatergic",1.35124302171147e-24,4.47005722696066,0.42,0.07,4.26492834942791e-20
"954","PRR16","L5/6 NP","Glutamatergic",1.41858637952371e-24,2.56244886905507,1,0.585,4.47748418969069e-20
"955","DIRAS2","L5/6 NP","Glutamatergic",3.0349343125681e-24,2.50520227769978,0.98,0.403,9.5791631707587e-20
"956","TMEM155","L5/6 NP","Glutamatergic",1.27677679765825e-23,3.85405814887373,0.78,0.178,4.02989060644874e-19
"957","GRM4","L5/6 NP","Glutamatergic",3.49341213305418e-23,2.90166898005275,0.84,0.331,1.10262567155589e-18
"958","OLFM3","L5/6 NP","Glutamatergic",4.40660539108102e-23,2.58973219326432,1,0.54,1.3908568595869e-18
"959","DAPL1","L5/6 NP","Glutamatergic",5.5145425588356e-23,3.77799038798425,0.5,0.059,1.74055506784528e-18
"960","ZNF385D","L5/6 NP","Glutamatergic",1.33971219611592e-22,2.54155401706472,1,0.836,4.22853360460069e-18
"961","LY86-AS1","L5/6 NP","Glutamatergic",4.09593835193505e-22,2.81566334349665,0.88,0.31,1.29280102202126e-17
"962","SLC9C1","L5/6 NP","Glutamatergic",5.912035694e-22,4.72069292127547,0.54,0.204,1.86601582609722e-17
"963","CDCP1","L5/6 NP","Glutamatergic",1.12728574378106e-21,3.71887967135095,0.6,0.135,3.55805199309616e-17
"964","ATP2C2","L5/6 NP","Glutamatergic",7.10271076510672e-21,2.57305435080799,0.88,0.396,2.24182859879063e-16
"965","PKD2L1","L5/6 NP","Glutamatergic",1.03799142342761e-20,3.6600684527676,0.5,0.186,3.27621232976457e-16
"966","DPY19L1","L5/6 NP","Glutamatergic",4.52784438552806e-20,2.55587871817532,0.96,0.463,1.42912352340422e-15
"967","SNORA35","L5/6 NP","Glutamatergic",9.932932302371e-20,2.63820752212886,0.36,0.007,3.13513142259736e-15
"968","PDLIM1","L5/6 NP","Glutamatergic",6.76904080294048e-18,4.02966126002929,0.38,0.05,2.1365123486321e-13
"969","RFPL2","L5/6 NP","Glutamatergic",9.03129566760865e-18,2.99540690197031,0.74,0.206,2.85054785156732e-13
"970","EPS8L2","L5/6 NP","Glutamatergic",1.40733050689201e-16,2.56229652933297,0.64,0.154,4.44195727890326e-12
"971","COL12A1","L5/6 NP","Glutamatergic",1.55805286576213e-16,2.50631877866169,0.82,0.339,4.917682260205e-12
"972","NREP-AS1","L5/6 NP","Glutamatergic",4.73360671472654e-16,3.40243060169995,0.36,0.127,1.49406828736914e-11
"973","TSPAN12","L5/6 NP","Glutamatergic",2.50141384445957e-15,2.90673091127167,0.48,0.055,7.89521251726774e-11
"974","MYBPHL","L5/6 NP","Glutamatergic",1.73497119672626e-14,3.92029681998782,0.42,0.055,5.47608958822708e-10
"975","MYH3","L5/6 NP","Glutamatergic",4.34716632421268e-13,3.41457930227898,0.54,0.191,1.37209610691125e-08
"976","IMPA1P","L5/6 NP","Glutamatergic",9.37024869394248e-13,3.90419754842357,0.36,0.053,2.95753159526907e-08
"977","SNX31","L5/6 NP","Glutamatergic",9.51625862602838e-12,2.85170713585014,0.54,0.287,3.00361671013334e-07
"978","QRFPR","L5/6 NP","Glutamatergic",1.53847798384709e-11,2.93737809153607,0.46,0.09,4.85589806041657e-07
"979","CES3","L5/6 NP","Glutamatergic",1.82406497736793e-11,2.59481010836895,0.46,0.096,5.7572962880664e-07
"980","ANKRD20A8P","L5/6 NP","Glutamatergic",2.68387446658678e-11,2.86798576367108,0.66,0.49,8.47111297888786e-07
"981","CYP4F35P","L5/6 NP","Glutamatergic",1.04127567837952e-10,2.5052281116827,0.58,0.174,3.28657842366927e-06
"982","FABP6","L5/6 NP","Glutamatergic",2.41107890427279e-10,2.55024333951824,0.66,0.344,7.61008834555619e-06
"983","C14orf39","L5/6 NP","Glutamatergic",1.78729829659644e-09,2.79660519189755,0.52,0.275,5.64124961354736e-05
"984","TMEM159","L5/6 NP","Glutamatergic",3.03543389846452e-09,2.68887716279401,0.38,0.116,9.58074001372356e-05
"985","AK7","L5/6 NP","Glutamatergic",1.3051524800744e-08,2.70567589588929,0.44,0.348,0.000411945277285883
"986","TMEM200A","L5/6 NP","Glutamatergic",4.63358269812349e-08,2.68423130767237,0.42,0.104,0.00146249770700872
"987","FSHR","L5/6 NP","Glutamatergic",1.10479704571179e-07,3.53149058529827,0.5,0.396,0.00348707091538011
"988","TRDN","L5/6 NP","Glutamatergic",3.40028052973994e-07,3.16830327366467,0.4,0.228,0.0107323054360182
"989","CYP2C18","L5/6 NP","Glutamatergic",0.000571907236609522,2.85468397698231,0.4,0.316,1
"990","ADAMTSL1","L6 CT","Glutamatergic",1.19224563970217e-38,3.45925075310213,1,0.734,3.76308491259197e-34
"991","SEMA3E","L6 CT","Glutamatergic",1.19108422751612e-36,3.0508261803918,1,0.41,3.75941914730912e-32
"992","B4GALNT3","L6 CT","Glutamatergic",1.27318146142693e-36,3.44995421796169,0.98,0.416,4.0185426467018e-32
"993","SEMA3A","L6 CT","Glutamatergic",2.04865517523674e-35,2.74243671643686,1,0.633,6.46617032959973e-31
"994","NPTX1","L6 CT","Glutamatergic",9.40453294911497e-28,2.61821430144461,1,0.362,2.96835273472916e-23
"995","TPO","L6 CT","Glutamatergic",5.16833468986157e-20,3.44360731384849,0.68,0.155,1.63128147816101e-15
"996","SYT6","L6 CT","Glutamatergic",9.06532668818554e-20,2.98558690993167,0.66,0.106,2.861289062592e-15
"997","SOHLH1","L6 CT","Glutamatergic",4.89973362256446e-19,2.53007939051587,0.88,0.269,1.54650292329002e-14
"998","SH2D1B","L6 CT","Glutamatergic",1.00205332286079e-16,4.34203888154362,0.44,0.071,3.1627809029455e-12
"999","IMPA2","L6 CT","Glutamatergic",3.25056128083678e-16,2.62946486763951,0.72,0.225,1.02597465707051e-11
"1000","LGR6","L6 CT","Glutamatergic",3.31980961621278e-13,3.31732479796188,0.44,0.152,1.04783150916524e-08
"1001","ETV4","L6 CT","Glutamatergic",7.1776830520574e-12,2.67116315110752,0.54,0.165,2.26549210172088e-07
"1002","SNTG2","L6 CT","Glutamatergic",1.14875643552133e-11,2.52811325947858,0.7,0.317,3.62581993743599e-07
"1003","SGCG","L6 CT","Glutamatergic",2.43558416730568e-11,2.73924090548504,0.64,0.37,7.68743430726691e-07
"1004","DPT","L6 CT","Glutamatergic",7.34398491479162e-11,3.48212409316969,0.4,0.084,2.31798195865568e-06
"1005","ANKRD62","L6 CT","Glutamatergic",3.36921133571503e-10,2.54529835332757,0.56,0.164,1.06342417389174e-05
"1006","MME","L6 CT","Glutamatergic",1.00743078164116e-07,2.56296112050971,0.42,0.233,0.00317975377609399
"1007","ANKRD26P3","L6 CT","Glutamatergic",1.34047587910138e-07,2.75399805451746,0.48,0.24,0.0042309440172077
"1008","ROS1","L6b","Glutamatergic",1.08460251745036e-43,5.1077344179003,0.88,0.138,3.42333092582856e-39
"1009","NPFFR2","L6b","Glutamatergic",2.32042711022154e-39,5.47917037612252,0.72,0.174,7.32396408799224e-35
"1010","ARSJ","L6b","Glutamatergic",3.95089436856323e-39,3.56218870936706,0.96,0.16,1.24702078954961e-34
"1011","CTGF","L6b","Glutamatergic",7.7023015756175e-39,3.03203175003262,0.94,0.12,2.43107744631215e-34
"1012","SEMA3A","L6b","Glutamatergic",2.31716749834648e-38,3.10455864729988,0.98,0.635,7.313675775031e-34
"1013","SEMA3D","L6b","Glutamatergic",3.54818514444423e-38,3.99893674189931,0.88,0.184,1.11991367714093e-33
"1014","KRT17","L6b","Glutamatergic",9.54852613541572e-38,4.07874961338011,0.92,0.158,3.01380130412126e-33
"1015","RXFP1","L6b","Glutamatergic",9.33961752503763e-34,3.08317094305849,1,0.39,2.94786347942763e-29
"1016","TNIP3","L6b","Glutamatergic",1.0123057465638e-30,3.93449088859084,0.58,0.102,3.19514062787932e-26
"1017","PCSK5","L6b","Glutamatergic",5.01620172867987e-30,2.57022514300455,1,0.67,1.58326375162323e-25
"1018","NNAT","L6b","Glutamatergic",6.79681540182487e-30,2.93885593273345,0.98,0.287,2.14527884527799e-25
"1019","COL19A1","L6b","Glutamatergic",6.52363133285366e-29,2.52841642136144,1,0.459,2.0590537575886e-24
"1020","LRAT","L6b","Glutamatergic",1.25516979641981e-28,3.72580732411945,0.56,0.106,3.96169242843986e-24
"1021","DPP4","L6b","Glutamatergic",1.79810099578162e-28,3.20686049426561,0.88,0.198,5.67534617298553e-24
"1022","ENPP7P7","L6b","Glutamatergic",5.83296438166158e-28,2.76880547333114,0.98,0.467,1.84105854778384e-23
"1023","ANGPTL5","L6b","Glutamatergic",7.03926707130724e-28,4.30141003375659,0.74,0.197,2.2218038657167e-23
"1024","B3GALT2","L6b","Glutamatergic",1.35783658061259e-27,2.57778703659355,0.98,0.367,4.28573959938753e-23
"1025","DIRAS2","L6b","Glutamatergic",2.4200353036622e-27,2.51172743904332,1,0.402,7.63835742894901e-23
"1026","MDFIC","L6b","Glutamatergic",2.66568193816161e-27,3.87974061793635,0.74,0.23,8.41369190141949e-23
"1027","ADTRP","L6b","Glutamatergic",8.06213685539537e-27,3.34497619166202,0.8,0.134,2.54465225566844e-22
"1028","MLIP","L6b","Glutamatergic",2.76644466477077e-26,2.50767739081723,1,0.454,8.73172929541598e-22
"1029","OLFML2B","L6b","Glutamatergic",3.448447134229e-26,2.61782248671261,0.76,0.094,1.0884333689767e-21
"1030","KCNK2","L6b","Glutamatergic",6.32638713207164e-26,2.83025374075256,0.84,0.302,1.99679757049577e-21
"1031","LMO3","L6b","Glutamatergic",2.61362846015313e-25,2.57659295103137,1,0.522,8.24939550878131e-21
"1032","DCBLD1","L6b","Glutamatergic",6.78045174926628e-25,2.51241576556771,0.8,0.183,2.14011398562092e-20
"1033","MIR137HG","L6b","Glutamatergic",1.14739572471788e-24,2.50416062408504,1,0.484,3.62152512592706e-20
"1034","TBC1D26","L6b","Glutamatergic",5.14324110616756e-22,2.88270705444952,0.58,0.045,1.62336119033967e-17
"1035","FAM160A1","L6b","Glutamatergic",2.36294419323757e-21,2.57042204540031,0.86,0.483,7.45816075711575e-17
"1036","RASEF","L6b","Glutamatergic",6.35664236731849e-21,4.31033264717032,0.4,0.16,2.00634703039674e-16
"1037","TMEM158","L6b","Glutamatergic",1.93971677102536e-20,2.86095123326464,0.64,0.081,6.12232804438736e-16
"1038","RMST","L6b","Glutamatergic",2.78467418196105e-20,2.55649996056086,0.8,0.183,8.78926712052367e-16
"1039","PIK3C2G","L6b","Glutamatergic",3.8680147963726e-19,3.69674667094001,0.62,0.313,1.22086151017908e-14
"1040","NPY2R","L6b","Glutamatergic",9.37251024965822e-17,3.24982430715261,0.52,0.069,2.95824541009962e-12
"1041","SLC15A5","L6b","Glutamatergic",2.49140384832973e-16,3.5535150427961,0.42,0.034,7.86361796648311e-12
"1042","CPLX3","L6b","Glutamatergic",5.99600556143736e-16,2.72109016917587,0.54,0.069,1.89251923535647e-11
"1043","SLC22A9","L6b","Glutamatergic",8.78258354280894e-16,2.64514606833811,0.6,0.2,2.77204684361678e-11
"1044","KLK7","L6b","Glutamatergic",1.01221225962209e-14,3.01422746760221,0.44,0.042,3.19484555504521e-10
"1045","RASL11B","L6b","Glutamatergic",2.72875657956632e-14,2.57303501659758,0.48,0.058,8.61277439208519e-10
"1046","SCML4","L6b","Glutamatergic",2.91828951872382e-14,2.83260531493803,0.46,0.276,9.210997207948e-10
"1047","CHRNB3","L6b","Glutamatergic",2.17201014666862e-13,3.20952450248674,0.44,0.185,6.85551562593015e-09
"1048","PRPH2","L6b","Glutamatergic",3.40927056613416e-11,2.84979332883607,0.54,0.157,1.07606806878892e-06
"1049","CFTR","L6b","Glutamatergic",1.52157635683265e-10,2.73496525684198,0.4,0.146,4.8025514550709e-06
"1050","AQP9","L6b","Glutamatergic",9.30419946859477e-09,2.94727528583332,0.36,0.082,0.000293668447827257
"1051","CIDEA","L6b","Glutamatergic",1.77529025752564e-08,2.80470730472377,0.42,0.126,0.000560334863982819
"1052","SV2C","LAMP5","GABAergic",2.62983868857589e-71,5.51022835417621,0.96,0.37,8.30055985275207e-67
"1053","PKP2","LAMP5","GABAergic",2.46168537052258e-49,4.65767646603644,0.78,0.408,7.76981753498042e-45
"1054","KIT","LAMP5","GABAergic",6.24609011660648e-48,5.94683047789874,0.88,0.149,1.9714534235045e-43
"1055","LAMP5","LAMP5","GABAergic",1.44526976372187e-47,6.39627399866187,0.86,0.068,4.56170495523533e-43
"1056","PDGFD","LAMP5","GABAergic",2.7827006056845e-47,5.46776075312249,0.76,0.284,8.783037921722e-43
"1057","FGF13","LAMP5","GABAergic",4.12889341323573e-41,4.08428589919011,0.98,0.721,1.30320262801959e-36
"1058","GAD2","LAMP5","GABAergic",7.96696056878641e-38,3.89296870723855,1,0.335,2.51461176432606e-33
"1059","HAPLN1","LAMP5","GABAergic",5.09696842453788e-35,4.52590481106646,0.86,0.136,1.60875614383689e-30
"1060","PRELID2","LAMP5","GABAergic",1.19155407339342e-34,4.28551291270789,0.88,0.56,3.76090212185165e-30
"1061","EYA4","LAMP5","GABAergic",1.44853630056413e-34,4.43796081801674,0.86,0.256,4.57201512547057e-30
"1062","ADARB2","LAMP5","GABAergic",1.09228381420525e-31,2.68677480204493,1,0.6,3.44757540277602e-27
"1063","PTCHD4","LAMP5","GABAergic",1.38753449646343e-28,3.37653911200795,1,0.547,4.37947513118753e-24
"1064","DNER","LAMP5","GABAergic",1.19761898758575e-26,2.93015540574657,1,0.69,3.78004481051692e-22
"1065","ANKRD55","LAMP5","GABAergic",1.96198849380118e-26,3.03062763911463,0.9,0.457,6.19262428298467e-22
"1066","NXPH2","LAMP5","GABAergic",4.02020440717011e-25,3.38869255662544,0.84,0.254,1.2688971170351e-20
"1067","GRIN3A","LAMP5","GABAergic",4.42824785523645e-25,2.66694679444945,0.98,0.442,1.39768787054828e-20
"1068","FSTL5","LAMP5","GABAergic",1.05259507589837e-24,2.57920103443716,1,0.707,3.32230583805802e-20
"1069","NYAP2","LAMP5","GABAergic",4.961382567715e-24,2.80184526377122,1,0.667,1.56596117984789e-19
"1070","PTPRT","LAMP5","GABAergic",5.09092586773747e-24,2.53626494614939,1,0.883,1.60684893163398e-19
"1071","TOX2","LAMP5","GABAergic",1.31302523790433e-22,2.96936345102344,0.88,0.425,4.14430155839743e-18
"1072","SFRP1","LAMP5","GABAergic",1.03504080206051e-21,4.55205228494996,0.54,0.107,3.2668992835436e-17
"1073","SGCZ","LAMP5","GABAergic",1.05111556978794e-21,2.68120808420302,1,0.837,3.31763607292167e-17
"1074","DLX6-AS1","LAMP5","GABAergic",1.21487177288618e-21,2.56038910762497,0.88,0.237,3.83449977676064e-17
"1075","UBASH3B","LAMP5","GABAergic",5.50598600986593e-20,2.53718251644044,0.94,0.657,1.73785436429398e-15
"1076","TRPC3","LAMP5","GABAergic",6.0203178638129e-20,2.71029319345222,0.84,0.242,1.90019292735527e-15
"1077","NECAB2","LAMP5","GABAergic",1.60437872993459e-19,2.53969493189572,0.84,0.231,5.06390058529255e-15
"1078","OPN5","LAMP5","GABAergic",5.71618330609071e-19,3.20073562336982,0.8,0.211,1.80419893690141e-14
"1079","NRIP3","LAMP5","GABAergic",1.28571557625025e-18,2.8690890646797,0.9,0.371,4.05810407331866e-14
"1080","UNC13C","LAMP5","GABAergic",1.12399712957906e-17,2.92082588125496,0.86,0.657,3.54767214009038e-13
"1081","CORT","LAMP5","GABAergic",5.59847987544933e-17,3.23901297715447,0.6,0.1,1.76704820308807e-12
"1082","FREM1","LAMP5","GABAergic",2.2683978809624e-16,3.63412669963075,0.68,0.38,7.15974423168162e-12
"1083","CBLN4","LAMP5","GABAergic",8.1063264267203e-16,4.26777443236919,0.52,0.119,2.55859981006573e-11
"1084","CHRDL1","LAMP5","GABAergic",5.22892955586832e-15,2.91759026935901,0.58,0.165,1.65040703571872e-10
"1085","SERTM1","LAMP5","GABAergic",1.07831008391632e-14,3.32530122564351,0.5,0.069,3.40347011786507e-10
"1086","ANO1","LAMP5","GABAergic",2.40237197109192e-14,2.6895961095561,0.68,0.24,7.58260665235743e-10
"1087","RELN","LAMP5","GABAergic",4.22196612783557e-14,2.93851847342598,0.76,0.683,1.33257916892874e-09
"1088","SP9","LAMP5","GABAergic",2.36647285251617e-13,3.37153914101841,0.42,0.044,7.46929826439678e-09
"1089","PCP4L1","LAMP5","GABAergic",3.18965467485659e-13,2.76062828479073,0.66,0.349,1.00675070502498e-08
"1090","TACR1","LAMP5","GABAergic",4.32350744866255e-13,2.67462203764738,0.7,0.288,1.36462865602136e-08
"1091","CA3","LAMP5","GABAergic",8.23922236444363e-13,3.19545975016148,0.38,0.036,2.60054575488934e-08
"1092","HRH1","LAMP5","GABAergic",1.61797691814559e-12,2.58687251229195,0.66,0.355,5.10682054674292e-08
"1093","CDCA7","LAMP5","GABAergic",1.68891772383742e-12,3.37922814863244,0.4,0.052,5.33073101174804e-08
"1094","PRSS12","LAMP5","GABAergic",5.94131079724741e-12,3.25436230201778,0.4,0.089,1.8752559269352e-07
"1095","MYRFL","LAMP5","GABAergic",4.26139991314743e-11,2.80609929245358,0.64,0.41,1.34502565458672e-06
"1096","CPLX3","LAMP5","GABAergic",1.65395876062846e-10,2.66226459522435,0.44,0.075,5.22039003617162e-06
"1097","CA1","LAMP5","GABAergic",3.07320383580959e-10,3.55871214976679,0.52,0.224,9.6999532669658e-06
